code|name|credit
011839|세종인을위한전공탐색|1
012057|새잎융합세미나|3
009352|사고와표현1|3
009353|사고와표현2|3
009354|한국의언어와문화1|3
009355|한국의언어와문화2|3
010352|English Listening Practice 1|2
010354|English Reading Practice 1|2
009045|창업과기업가정신1|1
009067|문제해결을위한글쓰기와발표|3
009068|서양철학:쟁점과토론|3
009356|한국전통문화의이해|3
009357|서양철학의이해|3
011238|우주자연인간|1
011304|대학영어|2
002657|일반생물학|3
001357|미적분학1|3
001362|미적분학2|3
002638|일반물리학1|3
002641|일반물리학2|3
002705|일반화학1|3
011297|컴퓨터사고기반기초코딩|3
011298|SW기초코딩|3
011299|프로그래밍활용-C|3
011300|고급프로그래밍활용|3
011301|프로그래밍활용-P|3
011320|인공지능과빅데이터|3
011321|인공지능활용|3
011322|고급인공지능활용|3
011526|사회과학수학|3
004627|채플2|0.5
004794|채플4|0.5
006270|동양의철학사상|3
007210|역사와한국의영토|3
007563|현대인과기독교|3
008381|세종리더십|2
008882|동서양의윤리|3
008932|동양고전강독2|1
008933|서양고전강독2|1
009033|독서토론|2
009058|서양고전강독4|1
009489|세계사:인간과문명|3
009775|동양종교의이해|3
009776|동양의철학사상-공맹과성리학|3
009780|고전특강|1
009938|동서양고전문학강독|1
010357|수요집현강좌|1
010427|SHP고전강좌:Reading Intellectus 2|3
010541|SHP고전강좌:Writing Intellectus 2|3
010663|SHP고전강좌:Building Intellectus 2|1
011878|역사속의기독교|3
002074|여성학|3
004489|한국의전통과문화|3
004626|미래사회와사회변동|3
004630|정보사회와정보이용|3
004798|세계경제의이해|3
005192|생활속의마케팅이해|3
005991|스피치커뮤니케이션|3
006277|한국사회와여성문제|2
006279|정보사회의사이버윤리|3
006422|성과문화|2
007345|미술심리치료|3
007779|현대인의정신건강과자기발견|2
008884|국가와정체성|3
008935|현대사회와다문화주의|3
009251|중급미술심리치료|3
009252|영상스토리텔링|3
009455|경제학의이해|3
009739|복지국가의이해|3
009785|공간마케팅|3
010133|Relations between North and South Korea|3
010134|Korean Politics|3
010356|대학생을위한실용금융|2
010358|행복한가정만들기|3
010412|K-MOOC:콘텐츠산업의비즈니스전략|3
010664|기술과창업|3
010667|인문지리학의이해|3
010801|영화산업의이해|3
011258|미디어속한국문화 |3
011410|민속담화를통한다문화의이해|3
011415|인간과도시,부동산|3
004763|과학사|3
004921|미생물의세계|3
005537|지구탐사|3
006846|지구환경과학입문|3
008881|인지과학:마음,언어,기계|3
008885|과학기술과사회|3
008890|천문학의세계|3
009768|성의과학|3
009936|Technical Writing기초|2
010363|곤충의새로운가치|3
010542|K-MOOC:일반인을위한물리코딩|1
010543|K-MOOC:코딩과스토리텔링|1
010798|융합적사고에기반한이공계글쓰기|3
011412|생활속의GPS|3
011416|생활속의물리|3
